Data,Hora,Categoria,Nubank,Neon,C6,Inter,Digio,Next,PAN
06/02/2021,21:12,Finanças,2,13,5,11,30,21,1
07/02/2021,00:21,Finanças,2,13,5,11,30,21,1
08/02/2021,00:21,Finanças,2,8,7,9,31,21,1
09/02/2021,00:21,Finanças,2,14,8,12,32,22,1
10/02/2021,00:21,Finanças,3,14,10,13,33,22,1
11/02/2021,00:21,Finanças,2,14,7,11,30,23,1
12/02/2021,00:21,Finanças,3,15,7,13,30,23,1
13/02/2021,00:21,Finanças,3,17,7,13,30,25,1
14/02/2021,00:21,Finanças,3,17,6,10,29,25,2
15/02/2021,00:21,Finanças,3,14,6,9,29,23,2
16/02/2021,00:21,Finanças,3,16,5,9,30,24,2
17/02/2021,00:21,Finanças,3,15,5,9,28,24,2
18/02/2021,00:21,Finanças,3,16,5,10,29,25,2
20/02/2021,00:21,Finanças,3,17,8,12,29,25,2
21/02/2021,00:21,Finanças,3,15,8,11,31,24,2
22/02/2021,00:21,Finanças,3,14,8,10,29,23,2
